paper_community,reference_community,year,citations
multimedia,signal processing,1998,1490
multimedia,signal processing,1999,1664
multimedia,signal processing,2000,2573
multimedia,signal processing,2001,2711
multimedia,signal processing,2002,3344
multimedia,signal processing,2003,4025
multimedia,signal processing,2004,4759
multimedia,signal processing,2005,5236
multimedia,signal processing,2006,6043
multimedia,signal processing,2007,6511
multimedia,signal processing,2008,5980
multimedia,signal processing,2009,6655
multimedia,signal processing,2010,7098
multimedia,signal processing,2011,7013
multimedia,signal processing,2012,6882
multimedia,signal processing,2013,8831
multimedia,signal processing,2014,11502
multimedia,signal processing,2015,10650
multimedia,signal processing,2016,14661
multimedia,signal processing,2017,4573
multimedia,software systems,1993,1
multimedia,software systems,1994,5
multimedia,software systems,1995,4
multimedia,software systems,1996,18
multimedia,software systems,1997,4
multimedia,software systems,1998,9
multimedia,software systems,1999,11
multimedia,software systems,2000,13
multimedia,software systems,2001,19
multimedia,software systems,2002,10
multimedia,software systems,2003,13
multimedia,software systems,2004,12
multimedia,software systems,2005,17
multimedia,software systems,2006,19
multimedia,software systems,2007,22
multimedia,software systems,2008,13
multimedia,software systems,2009,38
multimedia,software systems,2010,23
multimedia,software systems,2011,29
multimedia,software systems,2012,44
multimedia,software systems,2013,58
multimedia,software systems,2014,107
multimedia,software systems,2015,137
multimedia,software systems,2016,214
multimedia,software systems,2017,60
multimedia,systems,1992,5
multimedia,systems,1993,2
multimedia,systems,1994,3
multimedia,systems,1995,13
multimedia,systems,1996,12
multimedia,systems,1997,5
multimedia,systems,1998,13
multimedia,systems,1999,6
multimedia,systems,2000,59
multimedia,systems,2001,30
multimedia,systems,2002,120
multimedia,systems,2003,77
multimedia,systems,2004,65
multimedia,systems,2005,59
multimedia,systems,2006,124
multimedia,systems,2007,66
multimedia,systems,2008,62
multimedia,systems,2009,112
multimedia,systems,2010,97
multimedia,systems,2011,109
multimedia,systems,2012,111
multimedia,systems,2013,150
multimedia,systems,2014,208
multimedia,systems,2015,245
multimedia,systems,2016,346
multimedia,systems,2017,104
multimedia,theory,1990,1
multimedia,theory,1991,2
multimedia,theory,1992,5
multimedia,theory,1993,2
multimedia,theory,1994,10
multimedia,theory,1995,8
multimedia,theory,1996,8
multimedia,theory,1997,12
multimedia,theory,1998,18
multimedia,theory,1999,11
multimedia,theory,2000,22
multimedia,theory,2001,41
multimedia,theory,2002,39
multimedia,theory,2003,38
multimedia,theory,2004,91
multimedia,theory,2005,85
multimedia,theory,2006,59
multimedia,theory,2007,84
multimedia,theory,2008,82
multimedia,theory,2009,92
multimedia,theory,2010,107
multimedia,theory,2011,113
multimedia,theory,2012,90
multimedia,theory,2013,117
multimedia,theory,2014,194
multimedia,theory,2015,138
multimedia,theory,2016,205
multimedia,theory,2017,46
multimedia,vision,1989,1
multimedia,vision,1990,5
multimedia,vision,1991,53
multimedia,vision,1992,72
multimedia,vision,1993,18
multimedia,vision,1994,681
multimedia,vision,1995,758
multimedia,vision,1996,1099
multimedia,vision,1997,1176
multimedia,vision,1998,1564
multimedia,vision,1999,1554
multimedia,vision,2000,2665
multimedia,vision,2001,2636
multimedia,vision,2002,3335
multimedia,vision,2003,4151
multimedia,vision,2004,4776
multimedia,vision,2005,5266
multimedia,vision,2006,5457
multimedia,vision,2007,6446
multimedia,vision,2008,6187
multimedia,vision,2009,7429
multimedia,vision,2010,8466
multimedia,vision,2011,8791
multimedia,vision,2012,9048
multimedia,vision,2013,13375
multimedia,vision,2014,17564
multimedia,vision,2015,17912
multimedia,vision,2016,23065
multimedia,vision,2017,7278
networks,ai,1988,10
networks,ai,1989,3
networks,ai,1990,7
networks,ai,1991,1
networks,ai,1992,10
networks,ai,1993,7
networks,ai,1994,10
networks,ai,1995,9
networks,ai,1996,6
networks,ai,1997,8
networks,ai,1998,10
networks,ai,1999,6
networks,ai,2000,27
networks,ai,2001,13
networks,ai,2002,16
networks,ai,2003,29
networks,ai,2004,19
networks,ai,2005,44
networks,ai,2006,38
networks,ai,2007,94
networks,ai,2008,100
networks,ai,2009,93
networks,ai,2010,128
networks,ai,2011,149
networks,ai,2012,191
networks,ai,2013,234
networks,ai,2014,261
networks,ai,2015,395
networks,ai,2016,515
networks,ai,2017,273
networks,bioinformatics,2004,1
networks,bioinformatics,2005,3
networks,bioinformatics,2006,3
networks,bioinformatics,2007,6
networks,bioinformatics,2008,3
networks,bioinformatics,2009,1
networks,bioinformatics,2010,3
networks,bioinformatics,2011,10
networks,bioinformatics,2012,15
networks,bioinformatics,2013,20
networks,bioinformatics,2014,18
networks,bioinformatics,2015,20
networks,bioinformatics,2016,27
networks,bioinformatics,2017,8
networks,computational linguistics,1996,1
networks,computational linguistics,2001,1
networks,computational linguistics,2003,1
networks,computational linguistics,2005,1
networks,computational linguistics,2006,7
networks,computational linguistics,2007,1
networks,computational linguistics,2009,4
networks,computational linguistics,2010,5
networks,computational linguistics,2011,8
networks,computational linguistics,2012,8
networks,computational linguistics,2013,8
networks,computational linguistics,2014,17
networks,computational linguistics,2015,38
networks,computational linguistics,2016,29
networks,computational linguistics,2017,6
networks,data mining,1990,2
networks,data mining,1993,5
networks,data mining,1994,1
networks,data mining,1995,6
networks,data mining,1996,8
networks,data mining,1997,8
networks,data mining,1998,2
networks,data mining,1999,4
networks,data mining,2000,5
networks,data mining,2001,5
networks,data mining,2002,23
networks,data mining,2003,17
networks,data mining,2004,21
networks,data mining,2005,31
networks,data mining,2006,46
networks,data mining,2007,40
networks,data mining,2008,48
networks,data mining,2009,59
networks,data mining,2010,101
networks,data mining,2011,93
networks,data mining,2012,140
networks,data mining,2013,176
networks,data mining,2014,208
networks,data mining,2015,225
networks,data mining,2016,272
networks,data mining,2017,180
networks,databases,1989,26
networks,databases,1990,17
networks,databases,1992,3
networks,databases,1993,7
networks,databases,1994,3
networks,databases,1995,15
networks,databases,1996,17
networks,databases,1997,29
networks,databases,1998,31
networks,databases,1999,42
networks,databases,2000,46
networks,databases,2001,82
networks,databases,2002,139
networks,databases,2003,112
networks,databases,2004,110
networks,databases,2005,126
networks,databases,2006,325
networks,databases,2007,295
networks,databases,2008,253
networks,databases,2009,334
networks,databases,2010,334
networks,databases,2011,424
networks,databases,2012,478
networks,databases,2013,491
networks,databases,2014,582
networks,databases,2015,626
networks,databases,2016,748
networks,databases,2017,330
networks,graphics,1990,5
networks,graphics,1991,1
networks,graphics,1993,6
networks,graphics,1994,1
networks,graphics,1995,6
networks,graphics,1996,3
networks,graphics,1998,5
networks,graphics,1999,4
networks,graphics,2000,5
networks,graphics,2001,6
networks,graphics,2002,7
networks,graphics,2003,11
networks,graphics,2004,13
networks,graphics,2005,6
networks,graphics,2006,10
networks,graphics,2007,6
networks,graphics,2008,13
networks,graphics,2009,14
networks,graphics,2010,8
networks,graphics,2011,8
networks,graphics,2012,33
networks,graphics,2013,17
networks,graphics,2014,28
networks,graphics,2015,21
networks,graphics,2016,42
networks,graphics,2017,17
networks,hci,1993,2
networks,hci,1994,1
networks,hci,1995,1
networks,hci,1998,1
networks,hci,1999,2
networks,hci,2000,1
networks,hci,2001,7
networks,hci,2002,4
networks,hci,2003,3
networks,hci,2004,2
networks,hci,2006,4
networks,hci,2007,5
networks,hci,2008,5
networks,hci,2009,10
networks,hci,2010,5
networks,hci,2011,9
networks,hci,2012,21
networks,hci,2013,34
networks,hci,2014,32
networks,hci,2015,37
networks,hci,2016,50
networks,hci,2017,23
networks,information theory,1987,109
networks,information theory,1988,103
networks,information theory,1989,189
networks,information theory,1990,202
networks,information theory,1991,138
networks,information theory,1992,226
networks,information theory,1993,170
networks,information theory,1994,303
networks,information theory,1995,352
networks,information theory,1996,216
networks,information theory,1997,314
networks,information theory,1998,384
networks,information theory,1999,399
networks,information theory,2000,663
networks,information theory,2001,947
networks,information theory,2002,821
networks,information theory,2003,1242
networks,information theory,2004,1685
networks,information theory,2005,1970
networks,information theory,2006,2569
networks,information theory,2007,3099
networks,information theory,2008,3664
networks,information theory,2009,4587
networks,information theory,2010,4316
networks,information theory,2011,4868
networks,information theory,2012,5456
networks,information theory,2013,6632
networks,information theory,2014,5696
networks,information theory,2015,6724
networks,information theory,2016,6883
networks,information theory,2017,2458
networks,medical informatics,2007,2
networks,medical informatics,2009,7
networks,medical informatics,2010,4
networks,medical informatics,2011,11
networks,medical informatics,2012,10
networks,medical informatics,2013,9
networks,medical informatics,2014,22
networks,medical informatics,2015,17
networks,medical informatics,2016,39
networks,medical informatics,2017,55
networks,multimedia,1990,1
networks,multimedia,1991,2
networks,multimedia,1992,6
networks,multimedia,1993,13
networks,multimedia,1994,12
networks,multimedia,1995,30
networks,multimedia,1996,78
networks,multimedia,1997,122
networks,multimedia,1998,124
networks,multimedia,1999,83
networks,multimedia,2000,218
networks,multimedia,2001,132
networks,multimedia,2002,174
networks,multimedia,2003,223
networks,multimedia,2004,330
networks,multimedia,2005,318
networks,multimedia,2006,457
networks,multimedia,2007,650
networks,multimedia,2008,454
networks,multimedia,2009,539
networks,multimedia,2010,687
networks,multimedia,2011,669
networks,multimedia,2012,799
networks,multimedia,2013,684
networks,multimedia,2014,722
networks,multimedia,2015,845
networks,multimedia,2016,937
networks,multimedia,2017,362
networks,networks,1987,318
networks,networks,1988,367
networks,networks,1989,647
networks,networks,1990,952
networks,networks,1991,1075
networks,networks,1992,1147
networks,networks,1993,1382
networks,networks,1994,1704
networks,networks,1995,2142
networks,networks,1996,2027
networks,networks,1997,2717
networks,networks,1998,2334
networks,networks,1999,3102
networks,networks,2000,4375
networks,networks,2001,4913
networks,networks,2002,6144
networks,networks,2003,7369
networks,networks,2004,9476
networks,networks,2005,10728
networks,networks,2006,14697
networks,networks,2007,17703
networks,networks,2008,18101
networks,networks,2009,20897
networks,networks,2010,19645
networks,networks,2011,23443
networks,networks,2012,27933
networks,networks,2013,31351
networks,networks,2014,33810
networks,networks,2015,43278
networks,networks,2016,51588
networks,networks,2017,21091
networks,robotics,1988,1
networks,robotics,1994,1
networks,robotics,1998,3
networks,robotics,1999,1
networks,robotics,2000,2
networks,robotics,2002,5
networks,robotics,2003,13
networks,robotics,2004,9
networks,robotics,2005,18
networks,robotics,2006,39
networks,robotics,2007,41
networks,robotics,2008,40
networks,robotics,2009,68
networks,robotics,2010,60
networks,robotics,2011,60
networks,robotics,2012,140
networks,robotics,2013,137
networks,robotics,2014,152
networks,robotics,2015,168
networks,robotics,2016,198
networks,robotics,2017,79
networks,security,1987,2
networks,security,1988,1
networks,security,1989,27
networks,security,1990,4
networks,security,1992,3
networks,security,1993,50
networks,security,1994,16
networks,security,1995,16
networks,security,1996,13
networks,security,1997,31
networks,security,1998,39
networks,security,1999,113
networks,security,2000,94
networks,security,2001,54
networks,security,2002,90
networks,security,2003,179
networks,security,2004,208
networks,security,2005,344
networks,security,2006,587
networks,security,2007,710
networks,security,2008,585
networks,security,2009,689
networks,security,2010,735
networks,security,2011,953
networks,security,2012,904
networks,security,2013,1084
networks,security,2014,1281
networks,security,2015,1194
networks,security,2016,1491
networks,security,2017,640
networks,signal processing,1987,16
networks,signal processing,1988,42
networks,signal processing,1989,14
networks,signal processing,1990,17
networks,signal processing,1991,11
networks,signal processing,1992,25
networks,signal processing,1993,39
networks,signal processing,1994,49
networks,signal processing,1995,72
networks,signal processing,1996,77
networks,signal processing,1997,184
networks,signal processing,1998,256
networks,signal processing,1999,228
networks,signal processing,2000,466
networks,signal processing,2001,485
networks,signal processing,2002,568
networks,signal processing,2003,884
networks,signal processing,2004,1351
networks,signal processing,2005,1637
networks,signal processing,2006,2554
networks,signal processing,2007,3600
networks,signal processing,2008,4415
networks,signal processing,2009,5618
networks,signal processing,2010,5671
networks,signal processing,2011,7118
networks,signal processing,2012,9102
networks,signal processing,2013,10810
networks,signal processing,2014,11067
networks,signal processing,2015,15714
networks,signal processing,2016,17690
networks,signal processing,2017,6966
networks,software systems,1987,8
networks,software systems,1988,29
networks,software systems,1989,47
networks,software systems,1990,52
networks,software systems,1991,37
networks,software systems,1992,25
networks,software systems,1993,57
networks,software systems,1994,57
networks,software systems,1995,31
networks,software systems,1996,62
networks,software systems,1997,35
networks,software systems,1998,32
networks,software systems,1999,67
networks,software systems,2000,67
networks,software systems,2001,52
networks,software systems,2002,61
networks,software systems,2003,60
networks,software systems,2004,63
networks,software systems,2005,53
networks,software systems,2006,55
networks,software systems,2007,84
networks,software systems,2008,83
networks,software systems,2009,86
networks,software systems,2010,63
networks,software systems,2011,78
networks,software systems,2012,83
networks,software systems,2013,123
networks,software systems,2014,128
networks,software systems,2015,116
networks,software systems,2016,115
networks,software systems,2017,86
networks,systems,1987,4
networks,systems,1988,3
networks,systems,1989,8
networks,systems,1990,11
networks,systems,1991,22
networks,systems,1992,18
networks,systems,1993,29
networks,systems,1994,16
networks,systems,1995,31
networks,systems,1996,34
networks,systems,1997,49
networks,systems,1998,49
networks,systems,1999,88
networks,systems,2000,38
networks,systems,2001,80
networks,systems,2002,93
networks,systems,2003,97
networks,systems,2004,133
networks,systems,2005,180
networks,systems,2006,296
networks,systems,2007,464
networks,systems,2008,443
networks,systems,2009,604
networks,systems,2010,620
networks,systems,2011,800
networks,systems,2012,987
networks,systems,2013,1107
networks,systems,2014,1546
networks,systems,2015,1845
networks,systems,2016,2356
networks,systems,2017,1283
networks,theory,1987,19
networks,theory,1988,38
networks,theory,1989,48
networks,theory,1990,54
networks,theory,1991,56
networks,theory,1992,37
networks,theory,1993,66
networks,theory,1994,61
networks,theory,1995,69
networks,theory,1996,60
networks,theory,1997,57
networks,theory,1998,54
networks,theory,1999,84
networks,theory,2000,73
networks,theory,2001,79
networks,theory,2002,140
networks,theory,2003,242
networks,theory,2004,274
networks,theory,2005,304
networks,theory,2006,400
networks,theory,2007,468
networks,theory,2008,478
networks,theory,2009,548
networks,theory,2010,542
networks,theory,2011,607
networks,theory,2012,582
networks,theory,2013,574
networks,theory,2014,562
networks,theory,2015,649
networks,theory,2016,706
networks,theory,2017,280
networks,vision,1987,2
networks,vision,1988,4
networks,vision,1989,1
networks,vision,1990,11
networks,vision,1991,3
networks,vision,1992,3
networks,vision,1993,10
networks,vision,1994,22
networks,vision,1995,16
networks,vision,1996,15
networks,vision,1997,60
networks,vision,1998,112
networks,vision,1999,22
networks,vision,2000,141
networks,vision,2001,37
networks,vision,2002,46
networks,vision,2003,71
networks,vision,2004,85
networks,vision,2005,78
networks,vision,2006,72
networks,vision,2007,217
networks,vision,2008,122
networks,vision,2009,135
networks,vision,2010,295
networks,vision,2011,229
networks,vision,2012,238
networks,vision,2013,232
networks,vision,2014,227
networks,vision,2015,385
networks,vision,2016,404
networks,vision,2017,155
robotics,ai,1987,100
robotics,ai,1988,70
robotics,ai,1989,67
robotics,ai,1990,77
robotics,ai,1991,55
robotics,ai,1992,130
robotics,ai,1993,149
robotics,ai,1994,200
robotics,ai,1995,266
robotics,ai,1996,203
robotics,ai,1997,292
robotics,ai,1998,268
robotics,ai,1999,268
robotics,ai,2000,407
robotics,ai,2001,390
robotics,ai,2002,414
robotics,ai,2003,470
robotics,ai,2004,537
robotics,ai,2005,580
robotics,ai,2006,629
robotics,ai,2007,890
robotics,ai,2008,1010
robotics,ai,2009,998
robotics,ai,2010,1321
robotics,ai,2011,1233
robotics,ai,2012,1351
robotics,ai,2013,1531
robotics,ai,2014,1587
robotics,ai,2015,1978
robotics,ai,2016,1859
robotics,ai,2017,984
robotics,bioinformatics,1999,1
robotics,bioinformatics,2001,5
robotics,bioinformatics,2004,2
robotics,bioinformatics,2005,9
robotics,bioinformatics,2006,5
robotics,bioinformatics,2007,2
robotics,bioinformatics,2008,3
robotics,bioinformatics,2009,22
robotics,bioinformatics,2010,12
robotics,bioinformatics,2011,18
robotics,bioinformatics,2012,17
robotics,bioinformatics,2013,22
robotics,bioinformatics,2014,23
robotics,bioinformatics,2015,20
robotics,bioinformatics,2016,19
robotics,bioinformatics,2017,13
robotics,computational linguistics,1987,7
robotics,computational linguistics,1988,1
robotics,computational linguistics,1993,6
robotics,computational linguistics,1997,1
robotics,computational linguistics,1999,12
robotics,computational linguistics,2000,3
robotics,computational linguistics,2003,7
robotics,computational linguistics,2004,4
robotics,computational linguistics,2005,5
robotics,computational linguistics,2007,30
robotics,computational linguistics,2008,7
robotics,computational linguistics,2009,48
robotics,computational linguistics,2010,48
robotics,computational linguistics,2011,64
robotics,computational linguistics,2012,19
robotics,computational linguistics,2013,74
robotics,computational linguistics,2014,76
robotics,computational linguistics,2015,70
robotics,computational linguistics,2016,72
robotics,computational linguistics,2017,11
robotics,data mining,1992,2
robotics,data mining,1993,4
robotics,data mining,1995,1
robotics,data mining,1996,1
robotics,data mining,1997,4
robotics,data mining,1998,1
robotics,data mining,2000,4
robotics,data mining,2001,5
robotics,data mining,2002,6
robotics,data mining,2003,12
robotics,data mining,2004,11
robotics,data mining,2005,9
robotics,data mining,2006,11
robotics,data mining,2007,22
robotics,data mining,2008,31
robotics,data mining,2009,67
robotics,data mining,2010,55
robotics,data mining,2011,60
robotics,data mining,2012,62
robotics,data mining,2013,88
robotics,data mining,2014,70
robotics,data mining,2015,112
robotics,data mining,2016,75
robotics,data mining,2017,15
robotics,databases,1989,1
robotics,databases,1991,2
robotics,databases,1992,4
robotics,databases,1993,7
robotics,databases,1995,4
robotics,databases,1996,3
robotics,databases,1997,10
robotics,databases,1998,1
robotics,databases,1999,13
robotics,databases,2000,9
robotics,databases,2001,14
robotics,databases,2002,14
robotics,databases,2003,32
robotics,databases,2004,24
robotics,databases,2005,40
robotics,databases,2006,20
robotics,databases,2007,91
robotics,databases,2008,56
robotics,databases,2009,196
robotics,databases,2010,119
robotics,databases,2011,174
robotics,databases,2012,115
robotics,databases,2013,166
robotics,databases,2014,169
robotics,databases,2015,208
robotics,databases,2016,144
robotics,databases,2017,16
robotics,graphics,1987,7
robotics,graphics,1988,13
robotics,graphics,1989,9
robotics,graphics,1990,3
robotics,graphics,1991,2
robotics,graphics,1992,16
robotics,graphics,1993,6
robotics,graphics,1994,13
robotics,graphics,1995,10
robotics,graphics,1996,23
robotics,graphics,1997,20
robotics,graphics,1998,20
robotics,graphics,1999,33
robotics,graphics,2000,43
robotics,graphics,2001,30
robotics,graphics,2002,53
robotics,graphics,2003,43
robotics,graphics,2004,40
robotics,graphics,2005,84
robotics,graphics,2006,76
robotics,graphics,2007,165
robotics,graphics,2008,89
robotics,graphics,2009,158
robotics,graphics,2010,148
robotics,graphics,2011,262
robotics,graphics,2012,151
robotics,graphics,2013,165
robotics,graphics,2014,122
robotics,graphics,2015,191
robotics,graphics,2016,226
robotics,graphics,2017,51
robotics,hci,1989,2
robotics,hci,1993,4
robotics,hci,1994,7
robotics,hci,1995,11
robotics,hci,1996,1
robotics,hci,1997,30
robotics,hci,1998,4
robotics,hci,1999,21
robotics,hci,2000,6
robotics,hci,2001,3
robotics,hci,2002,9
robotics,hci,2003,3
robotics,hci,2004,15
robotics,hci,2005,157
robotics,hci,2006,23
robotics,hci,2007,445
robotics,hci,2008,158
robotics,hci,2009,571
robotics,hci,2010,198
robotics,hci,2011,653
robotics,hci,2012,385
robotics,hci,2013,553
robotics,hci,2014,488
robotics,hci,2015,684
robotics,hci,2016,691
robotics,hci,2017,114
robotics,information theory,1988,7
robotics,information theory,1989,2
robotics,information theory,1992,4
robotics,information theory,1993,2
robotics,information theory,1994,4
robotics,information theory,1995,2
robotics,information theory,1996,3
robotics,information theory,1997,1
robotics,information theory,1998,1
robotics,information theory,1999,1
robotics,information theory,2000,5
robotics,information theory,2001,5
robotics,information theory,2002,1
robotics,information theory,2003,4
robotics,information theory,2004,10
robotics,information theory,2005,5
robotics,information theory,2006,5
robotics,information theory,2007,10
robotics,information theory,2008,6
robotics,information theory,2009,22
robotics,information theory,2010,21
robotics,information theory,2011,19
robotics,information theory,2012,28
robotics,information theory,2013,33
robotics,information theory,2014,36
robotics,information theory,2015,29
robotics,information theory,2016,20
robotics,information theory,2017,13
robotics,medical informatics,2001,1
robotics,medical informatics,2002,1
robotics,medical informatics,2007,7
robotics,medical informatics,2008,7
robotics,medical informatics,2009,24
robotics,medical informatics,2010,6
robotics,medical informatics,2011,25
robotics,medical informatics,2012,6
robotics,medical informatics,2013,27
robotics,medical informatics,2014,23
robotics,medical informatics,2015,32
robotics,medical informatics,2016,35
robotics,medical informatics,2017,5
robotics,multimedia,1995,1
robotics,multimedia,1996,1
robotics,multimedia,1997,1
robotics,multimedia,1998,8
robotics,multimedia,1999,10
robotics,multimedia,2000,9
robotics,multimedia,2001,17
robotics,multimedia,2002,15
robotics,multimedia,2003,22
robotics,multimedia,2004,33
robotics,multimedia,2005,59
robotics,multimedia,2006,22
robotics,multimedia,2007,101
robotics,multimedia,2008,94
robotics,multimedia,2009,123
robotics,multimedia,2010,80
robotics,multimedia,2011,107
robotics,multimedia,2012,84
robotics,multimedia,2013,123
robotics,multimedia,2014,130
robotics,multimedia,2015,139
robotics,multimedia,2016,181
robotics,multimedia,2017,44
robotics,networks,1987,3
robotics,networks,1988,1
robotics,networks,1989,1
robotics,networks,1990,1
robotics,networks,1991,5
robotics,networks,1992,2
robotics,networks,1994,1
robotics,networks,1995,1
robotics,networks,1996,3
robotics,networks,1997,3
robotics,networks,1998,1
robotics,networks,1999,1
robotics,networks,2000,1
robotics,networks,2001,4
robotics,networks,2002,12
robotics,networks,2003,13
robotics,networks,2004,22
robotics,networks,2005,18
robotics,networks,2006,38
robotics,networks,2007,37
robotics,networks,2008,50
robotics,networks,2009,109
robotics,networks,2010,76
robotics,networks,2011,72
robotics,networks,2012,87
robotics,networks,2013,118
robotics,networks,2014,142
robotics,networks,2015,140
robotics,networks,2016,112
robotics,networks,2017,40
robotics,robotics,1987,473
robotics,robotics,1988,823
robotics,robotics,1989,1161
robotics,robotics,1990,375
robotics,robotics,1991,549
robotics,robotics,1992,1157
robotics,robotics,1993,1571
robotics,robotics,1994,1877
robotics,robotics,1995,1751
robotics,robotics,1996,2677
robotics,robotics,1997,2766
robotics,robotics,1998,2491
robotics,robotics,1999,2767
robotics,robotics,2000,3206
robotics,robotics,2001,3121
robotics,robotics,2002,3616
robotics,robotics,2003,3657
robotics,robotics,2004,4141
robotics,robotics,2005,5037
robotics,robotics,2006,5070
robotics,robotics,2007,5877
robotics,robotics,2008,6040
robotics,robotics,2009,6351
robotics,robotics,2010,7696
robotics,robotics,2011,8268
robotics,robotics,2012,9072
robotics,robotics,2013,9438
robotics,robotics,2014,10963
robotics,robotics,2015,11188
robotics,robotics,2016,10743
robotics,robotics,2017,5084
robotics,security,1992,1
robotics,security,1997,2
robotics,security,1999,1
robotics,security,2001,1
robotics,security,2004,1
robotics,security,2005,4
robotics,security,2006,1
robotics,security,2007,14
robotics,security,2008,6
robotics,security,2009,40
robotics,security,2010,13
robotics,security,2011,36
robotics,security,2012,43
robotics,security,2013,66
robotics,security,2014,47
robotics,security,2015,70
robotics,security,2016,35
robotics,security,2017,3
robotics,signal processing,1987,3
robotics,signal processing,1988,1
robotics,signal processing,1990,1
robotics,signal processing,1991,1
robotics,signal processing,1992,2
robotics,signal processing,1993,7
robotics,signal processing,1994,2
robotics,signal processing,1995,4
robotics,signal processing,1996,8
robotics,signal processing,1997,6
robotics,signal processing,1998,17
robotics,signal processing,1999,19
robotics,signal processing,2000,22
robotics,signal processing,2001,32
robotics,signal processing,2002,24
robotics,signal processing,2003,42
robotics,signal processing,2004,60
robotics,signal processing,2005,91
robotics,signal processing,2006,68
robotics,signal processing,2007,196
robotics,signal processing,2008,143
robotics,signal processing,2009,233
robotics,signal processing,2010,189
robotics,signal processing,2011,241
robotics,signal processing,2012,169
robotics,signal processing,2013,234
robotics,signal processing,2014,258
robotics,signal processing,2015,313
robotics,signal processing,2016,338
robotics,signal processing,2017,96
robotics,software systems,1987,20
robotics,software systems,1988,3
robotics,software systems,1989,9
robotics,software systems,1990,7
robotics,software systems,1991,9
robotics,software systems,1992,15
robotics,software systems,1993,10
robotics,software systems,1994,19
robotics,software systems,1995,16
robotics,software systems,1996,8
robotics,software systems,1997,21
robotics,software systems,1998,15
robotics,software systems,1999,33
robotics,software systems,2000,17
robotics,software systems,2001,15
robotics,software systems,2002,33
robotics,software systems,2003,23
robotics,software systems,2004,29
robotics,software systems,2005,41
robotics,software systems,2006,28
robotics,software systems,2007,97
robotics,software systems,2008,44
robotics,software systems,2009,132
robotics,software systems,2010,72
robotics,software systems,2011,103
robotics,software systems,2012,103
robotics,software systems,2013,126
robotics,software systems,2014,89
robotics,software systems,2015,67
robotics,software systems,2016,131
robotics,software systems,2017,13
robotics,systems,1987,3
robotics,systems,1989,3
robotics,systems,1992,2
robotics,systems,1993,5
robotics,systems,1994,2
robotics,systems,1995,3
robotics,systems,1996,2
robotics,systems,1997,1
robotics,systems,1998,5
robotics,systems,1999,1
robotics,systems,2000,5
robotics,systems,2001,2
robotics,systems,2002,44
robotics,systems,2003,50
robotics,systems,2004,61
robotics,systems,2005,82
robotics,systems,2006,9
robotics,systems,2007,14
robotics,systems,2008,14
robotics,systems,2009,37
robotics,systems,2010,18
robotics,systems,2011,24
robotics,systems,2012,36
robotics,systems,2013,30
robotics,systems,2014,54
robotics,systems,2015,52
robotics,systems,2016,39
robotics,systems,2017,7
robotics,theory,1987,31
robotics,theory,1988,9
robotics,theory,1989,23
robotics,theory,1990,28
robotics,theory,1991,20
robotics,theory,1992,45
robotics,theory,1993,34
robotics,theory,1994,87
robotics,theory,1995,43
robotics,theory,1996,69
robotics,theory,1997,60
robotics,theory,1998,48
robotics,theory,1999,77
robotics,theory,2000,85
robotics,theory,2001,95
robotics,theory,2002,93
robotics,theory,2003,46
robotics,theory,2004,82
robotics,theory,2005,122
robotics,theory,2006,77
robotics,theory,2007,91
robotics,theory,2008,91
robotics,theory,2009,92
robotics,theory,2010,116
robotics,theory,2011,113
robotics,theory,2012,108
robotics,theory,2013,128
robotics,theory,2014,112
robotics,theory,2015,103
robotics,theory,2016,101
robotics,theory,2017,46
robotics,vision,1987,101
robotics,vision,1988,82
robotics,vision,1989,100
robotics,vision,1990,56
robotics,vision,1991,83
robotics,vision,1992,165
robotics,vision,1993,150
robotics,vision,1994,183
robotics,vision,1995,218
robotics,vision,1996,205
robotics,vision,1997,283
robotics,vision,1998,255
robotics,vision,1999,295
robotics,vision,2000,439
robotics,vision,2001,350
robotics,vision,2002,348
robotics,vision,2003,422
robotics,vision,2004,494
robotics,vision,2005,726
robotics,vision,2006,610
robotics,vision,2007,1030
robotics,vision,2008,907
robotics,vision,2009,1130
robotics,vision,2010,1437
robotics,vision,2011,1765
robotics,vision,2012,1350
robotics,vision,2013,1318
robotics,vision,2014,1661
robotics,vision,2015,1748
robotics,vision,2016,1880
robotics,vision,2017,726
security,ai,1988,3
security,ai,1991,1
security,ai,1992,1
security,ai,1993,1
security,ai,1994,2
security,ai,1997,2
security,ai,1998,1
security,ai,1999,3
security,ai,2000,2
security,ai,2001,3
security,ai,2002,1
security,ai,2003,2
security,ai,2004,2
security,ai,2005,9
security,ai,2006,9
security,ai,2007,36
security,ai,2008,40
security,ai,2009,43
security,ai,2010,53
security,ai,2011,59
security,ai,2012,101
security,ai,2013,127
security,ai,2014,190
security,ai,2015,257
security,ai,2016,295
security,ai,2017,131
security,bioinformatics,2006,2
security,bioinformatics,2007,1
security,bioinformatics,2008,1
security,bioinformatics,2009,8
security,bioinformatics,2011,1
security,bioinformatics,2012,4
security,bioinformatics,2013,4
security,bioinformatics,2014,12
security,bioinformatics,2015,13
security,bioinformatics,2016,21
security,bioinformatics,2017,4
security,computational linguistics,2001,1
security,computational linguistics,2004,1
security,computational linguistics,2006,1
security,computational linguistics,2007,8
security,computational linguistics,2008,5
security,computational linguistics,2009,1
security,computational linguistics,2010,5
security,computational linguistics,2011,6
security,computational linguistics,2012,26
security,computational linguistics,2013,26
